"conectance"	"nest"	"modul"
0.8	26.3035846267554	6.03226604075643
0.8	24.5198793979282	6.22834443366059
0.8	20.7439669634792	23.9587679161427
0.8	21.1461156278229	-536.062622596035
0.8	21.8812104787715	7.31832981556254
0.8	15.5471673764357	22.0704509310651
0.8	16.5921409214092	21.6767129841941
0.8	28.1712303053766	-18.1149010016721
0.8	20.8130081300813	5.95663474452289
0.8	23.8064588979223	7.98557043024419
0.8	22.6953477868112	6.17219170659406
0.8	20.1587301587302	-25.8762143665488
0.8	22.3968341956147	3.10641713797394
0.8	19.4296038198477	4.50180039044285
0.8	27.6365278804303	2.04261550057654
0.8	26.1948755851195	24.3030132274141
0.8	28.7108893816211	4.18346126614436
0.8	24.8848238482385	7.64599506192754
0.8	17.7280939476061	15.7967137291959
0.8	21.7970060652987	12.3369316617452
0.8	24.1504475650817	7.9373338938498
0.8	28.8571692535107	-30.9619217006808
0.8	19.3186217576461	664.493068338921
0.8	28.230475486573	6.29922912473437
0.8	21.6565040650407	1001.83064422627
0.8	25.7418699186992	3.80467481482285
0.8	22.0189701897019	3.8794330337894
0.8	20.8191672825819	7.66968059024935
0.8	21.5410052910053	-1031.13571931254
0.8	24.4173441734417	3.54143922511168
0.8	21.2511291779584	-80.9144488778651
0.8	20.030487804878	1.83890689900135
0.8	24.270140428677	28.6526936512336
0.8	26.3188798554652	2.03096372103428
0.8	24.5551038843722	4.83164838418238
0.8	22.1883468834688	9.39203302859374
0.8	19.9181126010394	-49.932433132778
0.8	19.6456434261312	3.78772032581111
0.8	18.9893857271906	6.20075310784804
0.8	20.0153978812515	4.8719731473302
0.8	23.7425063644576	3.00000118354868
0.8	17.4141824751581	7.09842862553199
0.8	26.2055514494539	-13.2247583838114
0.8	22.4006323396567	4.48906310715069
0.8	20.5371807505954	-664.498354939408
0.8	19.6951219512195	11.9812432178851
0.8	23.4411185020941	2.02829046684398
0.8	21.5543941153697	3.17055560637262
0.8	17.5067750677507	-62.6403763353398
0.8	19.4279907084785	79.40841881788
0.8	23.0752648435575	5.72395365675352
0.8	22.7073288048898	4.66094980022319
0.8	18.7611891270428	13.7741451897102
0.8	20.930339985218	16.2390083220012
0.8	19.2841011743451	5.58342702486447
0.8	19.7560975609756	11.1872799458897
0.8	18.185088398503	13.0663901062282
0.8	22.2651309846432	-484.449727873002
0.8	24.8667570009033	25.9175669396342
0.8	27.6003355271648	2.02550994312289
0.8	20.4889340560072	13.3784746007161
0.8	22.7984256033036	12.0339586858961
0.8	21.8909184762843	78.8607695732353
0.8	18.1568736141907	23.5531598845665
0.8	20.7575757575758	11.86046079547
0.8	24.1824751580849	7.04892194616294
0.8	24.8644986449864	4.04474898397384
0.8	12.6151761517615	-1969.73014107687
0.8	20.6600851722803	2340.95749129156
0.8	27.5357230845036	1.72100848394744
0.8	24.4045126057321	108.630531961604
0.8	23.1881533101045	1.91866287752026
0.8	23.184545806497	4.92079690973235
0.8	19.6838301716351	-26.4896658688444
0.8	22.4953806356245	5.50456503722604
0.8	24.223125564589	7.4683984276032
0.8	22.0846678163751	3.21185804453687
0.8	26.9036913853987	5.69579743796376
0.8	21.7468383017163	19.1724768892436
0.8	18.2154882154882	4.37535975452744
0.8	28.0228093947606	20.7675408097625
0.8	19.3473351400181	-2.21353030127045
0.8	22.1718931475029	9.62377008692131
0.8	19.73581635167	3545.06446215209
0.8	25.3387533875339	9.8148872335494
0.8	21.219512195122	70.8683419914589
0.8	19.5677741409449	9.81274370005213
0.8	22.9278557937095	3.18434713510929
0.8	27.1073686927345	8.36354914195633
0.8	23.8990514905149	2.93319574064141
0.8	24.1613433991483	170.883224418151
0.8	25.7503020917655	894.12117106253
0.8	24.6454381210479	17.6194372907519
0.8	23.9308737784348	-26.3100149307151
0.8	19.3212613944321	3.92045423953068
0.8	19.7662601626016	14.919623863263
0.8	20.7206208425721	10.9893912802178
0.8	13.588850174216	308.510054369458
0.8	15.4922042726921	-63.6138422033765
0.8	17.2788864252279	2.30604498797712
0.8	21.7236388272974	2.48860409251049
0.8	21.7878846537383	6.86102121363527
0.8	26.8224932249322	1.5187259830895
0.8	21.2466124661247	2.67443138919258
0.8	25.9485094850949	21.0666683650483
0.8	20.6426635694928	-8.94059467965823
0.8	24.8942678820728	4.47992109774483
0.8	23.2745134269525	12.5399490353354
0.8	21.4229695327256	4.23682724768461
0.8	18.8832429990967	6.95961267020529
0.8	25.4526977087953	1.72148110247882
0.8	14.3086497964547	5.52247089981959
0.8	24.469462335316	3.26805861807549
0.8	21.5053555297458	5.65711475516846
0.8	21.2976307793381	5.98190216031399
0.8	25.2032520325203	3.84194940106582
0.8	19.7120596205962	8.24766538070786
0.8	21.9986449864499	6.4711738145793
0.8	21.6898954703833	212.162967126475
0.8	28.0794296038198	5.87612820116812
0.8	17.5959801264679	14.6316623453024
0.8	19.6012388695315	2.47791079829573
0.8	21.2059620596206	18.9113282294272
0.8	21.1996855899295	2.74034426613879
0.8	17.7506775067751	2.02627728758125
0.8	21.4750290360046	15.7481942925425
0.8	21.5194629219019	4.58926936718952
0.8	24.0897799129506	2.55241694444927
0.8	21.8023733267636	-20.1464743484839
0.8	20.9368070953437	37.8868248299847
0.8	27.1176926054975	29.1541161173237
0.8	22.623593660179	-39.3409117617368
0.8	20.9801264679313	4.72498953065154
0.8	19.1218221706027	6.46817868120918
0.8	19.5136469221835	532.226554019955
0.8	25.2540650406504	-276.980894535426
0.8	23.1763775971093	9.0867698894434
0.8	27.3057813911472	8.65912949323106
0.8	16.3617886178862	256.564623208297
0.8	19.588011356304	136.687926027102
0.8	23.753798144042	5.55398988938986
0.8	14.3536849329532	13.3830808304923
0.8	20.3929539295393	87.8776447269861
0.8	17.8353658536585	-45.1848563718258
0.8	21.586495031617	9.13183213127329
0.8	23.4560031206373	7.22029469224364
0.8	22.3771249076127	2.95471615970006
0.8	20.0564588979223	1.73804116519768
0.8	20.5520067105433	926.849930532881
0.8	22.5858175248419	19.1422628859495
0.8	19.0028332101503	1.43792045222882
0.8	23.7953284294748	78.7615716162909
0.8	26.5842366757001	6.37070098326247
0.8	23.4840565938127	36.9217611610874
0.8	21.6189185701381	15.7631992284324
0.8	21.4872886824106	-343929.389279866
0.8	24.349593495935	14.0603688271964
0.8	24.2411924119241	5.29688330174045
0.8	22.928119757388	313.826368717053
0.8	19.0572977158343	2.81774526121923
0.8	21.6576332429991	8.8050137623918
0.8	24.8910123300367	11.1229935092391
0.8	14.3502387404826	-70242.6052117866
0.8	25.2685390490269	14.3370785807734
0.8	22.069783197832	38.7725916774333
0.8	21.7633653609263	11.1486047287911
0.8	19.8462704865144	-2356.30248641426
0.8	19.4850948509485	4.00983757953799
0.8	20.0745257452574	18.6541367203509
0.8	24.979674796748	12.9614843543595
0.8	21.2561884817982	4.3512965615177
0.8	22.0634920634921	125.455919842181
0.8	19.6307588075881	2.06409539607928
0.8	26.2054927908586	12.9254045656603
0.8	21.7716802168022	5.60681568139496
0.8	22.5948509485095	20.2615480170895
0.8	19.9525745257453	13.3290632756079
0.8	19.4444444444444	-406.537386743745
0.8	25.4063799795507	6.25635994270534
0.8	17.920054200542	-609.273732565725
0.8	26.2456885932496	2.14393862326455
0.8	24.3489482513873	163.35707518126
0.8	21.9557362240289	4.77166690491813
0.8	19.9622531939605	53.1597342962324
0.8	17.0731707317073	52375.3721906361
0.8	27.0545172984197	2.36516818123867
0.8	20.9823848238482	7.91437280424311
0.8	23.7989652623799	5.5108639283465
0.8	24.5968834688347	69.8662631459214
0.8	26.3188798554652	17.0852996102853
0.8	25.7017327749035	3.96870900364018
0.8	21.5068073299781	-11.4033470516226
0.8	17.6244148805124	4.85650476346975
0.8	20.9387721582844	4.52024113084268
0.8	23.0418001149708	8.95838042432783
0.8	21.5013960745668	8.61463598361622
0.8	20.2326106594399	-202.53933303454
0.8	18.140243902439	-8071.32241222049
0.8	24.1113369467028	393.387281715591
0.8	23.4939992257065	17.2050198023509
0.8	15.1174345076784	-4274.84099878078
0.8	23.0297751029458	5.92580262885997
0.8	13.256549232159	-84.1347406825137
0.8	19.6194670280036	25.5868310177086
0.8	22.0937012400427	6.41985773759507
0.8	24.7608195778927	-32.5650126083015
0.8	23.7537101561492	7.24375159630642
0.8	26.8292682926829	404.251583727963
0.8	21.9805781391147	286.246930844144
0.8	21.5898825654923	-29.033546335747
0.8	17.710027100271	3.5609810950416
0.8	22.9555426506646	45.1926326579807
0.8	19.6985094850949	3.88981663471738
0.8	20.5834770468917	17.090849140221
0.8	23.2920670115792	1259.81497651626
0.8	20.3769841269841	-84.963314370186
0.8	23.9227642276423	-18.6168632532645
0.8	23.8572719060524	5.85294834367864
0.8	19.7030261969286	4.58959977281517
0.8	19.1620033083448	11.0335180892147
0.8	22.3001794953014	4.43696150364015
0.8	26.0532150776053	12.5800169957676
0.8	23.2425884864909	2.00595036827495
0.8	22.1967643918863	2.22535505778926
0.8	28.3536585365854	16.5949226417484
0.8	22.7551942186088	35.2451860631978
0.8	20.9891598915989	9.71777459798795
0.8	21.2138663053297	6.01918944230438
0.8	26.1317442719882	2.33242621502163
0.8	20.8572513755441	4.86542308743925
0.8	14.1752894801675	792.68652926631
0.8	25.8083887657058	-2657.27997937107
0.8	21.6118502094112	4.26841386043653
0.8	24.6420652518214	-835.183695612217
0.8	24.4805781391147	2.0791465736461
0.8	20.942599631624	119.368516204585
0.8	23.574420159786	4.14702992839375
0.8	18.3717253839205	25.787278471619
0.8	15.1819589624468	8.49925266614567
0.8	23.1923473996645	275.766437092409
0.8	23.276874435411	2.81421400331458
0.8	22.6242095754291	14.5525494648976
0.8	22.1847540445101	1259.34135508883
0.8	18.8301716350497	1.89246540843681
0.8	17.0449412827462	-263.175585222633
0.8	21.9873532068654	3.70783100068926
0.8	22.5282294489612	9.21363534871554
0.8	26.2368164807189	839.108899610593
0.8	20.9422183507549	21.7373214199552
0.8	23.9144493717664	1.54134567506614
0.8	24.9014535599901	5.7548546172478
0.8	20.9609304426378	80.4536818286601
0.8	30.1568237543847	31.1417719412405
0.8	14.4115956311078	1.89019415620841
0.8	21.4188927603562	2.48995091319244
0.8	32.3510071680803	17.2738154815092
0.8	23.4509731460951	21.2549561480378
0.8	13.8380758807588	5.50784402314915
0.8	28.5728217130656	22.5788880792887
0.8	26.8695374183179	3.85324715366815
0.8	22.7156729900632	8.24881523296462
0.8	19.6599561233708	1706.34134103287
0.8	28.2828429474771	1313.11338808289
0.8	20.6255645889792	12.3472892610049
0.8	23.2973022912047	4.40447059190645
0.8	24.7131887985547	269.07126391709
0.8	21.1698283649503	4.55696720268832
0.8	24.2929732868757	-1424.39797052999
0.8	20.713640469738	5.61159643251502
0.8	19.5031616982836	8.97605704896227
0.8	21.0288424312815	-9.30914272537208
0.8	26.9983810227713	4.54217533285649
0.8	21.1415989159892	2.80895709113283
0.8	20.7694834524103	14.3175691724957
0.8	27.5818140757165	5.22894681160312
0.8	24.369918699187	19.6513951748132
0.8	22.8184281842818	11.6998441807322
0.8	24.3144276680862	44.3714202432323
0.8	19.31684733514	319.516303838516
0.8	17.9919989676087	5.46581833252284
0.8	19.4399277326107	-1431.26090387078
0.8	20.6760549748355	7.10766216584826
0.8	19.2581300813008	-519.986417589648
0.8	21.6237579042457	4.66638982145426
0.8	22.9236617041495	11.743380883689
0.8	23.810051736881	2.69269632105073
0.8	24.057942960382	4.17181267159493
0.8	27.173667570009	-156.463902568713
0.8	19.8753064911601	-267.342740137214
0.8	21.3358175248419	15.0095188558745
0.8	23.969573786647	2.1245158238984
0.8	16.5977868112014	62403.9868871772
0.8	21.1224028906956	2.35414541727243
0.8	18.0361982191251	-143.921169442538
0.8	15.5878177829397	823680.620775627
0.8	22.3111339879633	13.76051509955
0.8	21.3640469738031	8.06677822277245
0.8	23.201542134469	-34.0970608743283
0.8	20.230352303523	2.88995749462562
0.8	25.7152829104049	33.339340044442
0.8	26.6691303276669	2.16510087359196
0.8	25.8950275108812	13.4316853912062
0.8	22.7309388894755	2.21402163193653
0.8	22.7457355201258	34.3589124171636
0.8	20.8647450110865	7.14514954594445
0.8	18.1887985546522	-40.784469348381
0.8	24.8964382500968	36.4935919231054
0.8	18.0442637759711	2.42590940562745
0.8	21.2251580849142	8.2472425466964
0.8	25.3964441159563	1.52502838000953
0.8	23.1188921737702	5.18694221074095
0.8	19.8202993934701	-173.180898322501
0.8	20.4573170731707	3.66228142340865
0.8	19.1373666983423	-3.11398385777609
0.8	24.7505543237251	6.93450997337414
0.8	20.3632726803459	-330.365350186887
0.8	18.4318504440456	-240.419720730195
0.8	19.4454709698612	4.03248119489194
0.8	17.2086720867209	3.70610886796459
0.8	23.5953026196929	25.2010069691837
0.8	24.3541102077687	4.36234890719947
0.8	21.1212737127371	2.07521514248659
0.8	19.4003038515234	419.862476957019
0.8	19.7212543554007	-57.4119272926278
0.8	21.6720045988339	6.89255474738093
0.8	20.6740165886507	-85.7101938431594
0.8	17.1296296296296	4.33857835712672
0.8	18.7759710930443	8.08040659751748
0.8	17.479674796748	10.2680341352832
0.8	15.7175119370241	-16.7624794976715
0.8	17.2436766034327	4.68162279721101
0.8	20.4862650899236	8.13024123213296
0.8	27.5914634146341	7.87347870842795
0.8	22.1046850620021	-389.161572319676
0.8	23.8819525100013	-655.660365256735
0.8	20.9851564424735	68.5559662587139
0.8	15.9967855089806	33.672583056009
0.8	19.9943541102078	3.96312943268844
0.8	20.3477868112014	86.1978375971651
0.8	16.0646535036779	3.7722113484278
0.8	23.0688857213247	16.2147356054169
0.8	20.4692980912493	5.14906164140604
0.8	22.7006710543296	136.180821789003
0.8	17.3848238482385	6.37837795865352
0.8	19.263775971093	3.37284902606966
0.8	20.5941529112261	3.57407697723188
0.8	26.5546727436971	21.6877108031449
0.8	18.7330623306233	53.4755173212736
0.8	21.7141507995167	5.17061653287849
0.8	22.6535682023487	6.71798562501454
0.8	20.206844871479	10.2173517312293
0.8	24.0018066847335	7.14260409757392
0.8	22.446928635953	26.8210912569143
0.8	13.550135501355	-16.0321762475333
0.8	24.03342366757	20.3278279510635
0.8	25.02133706402	7.90014910724072
0.8	27.289972899729	-961.152225586202
0.8	22.4709639953542	-536.982470485916
0.8	19.1580438531658	100.381901648161
0.8	16.0727190605239	4.82283226619943
0.8	23.0495283848942	10.3438835605873
0.8	20.7712285456188	48.7177505634365
0.8	21.6573106207253	6.91694194647029
0.8	18.5128726287263	105.251566075287
0.8	29.0437915742794	7.42833471841934
0.8	19.88369467028	-4.55640500456217
0.8	19.7764227642276	-101128.903366518
0.8	21.3618472764814	23.5920822254496
0.8	25.5758807588076	14.1554807109105
0.8	25.3613369467028	112.237290449086
0.8	23.2350948509485	12.6934616081908
0.8	29.296522131888	1.00875203493887
0.8	22.0199967151187	30.7454773475863
0.8	23.2172333086967	142.436484089659
0.8	18.0178087495161	21.5358627003345
0.8	17.4706413730804	-2139.1679386463
0.8	14.7414182475158	23.7197978162563
0.8	21.2555285726017	21.1670872044948
0.8	20.6255645889792	8.61806605742351
0.8	22.9268292682927	-11.0984193325239
0.8	28.1595425802743	2.11948544176962
0.8	27.3444813993594	22.6125100947749
0.8	20.230352303523	27.667477577374
0.8	20.0598464317976	75.0272151221372
0.8	25.4693274205469	2.1321156112216
0.8	26.5672990063234	14.4396480252404
0.8	25.4810298102981	58.2310344039995
0.8	25.5339398632082	41.628329987622
0.8	20.3963414634146	-35433.6307545319
0.8	20.7638375626181	29.885118412454
0.8	26.8998932413567	1.56426363933903
0.8	22.1496322106078	16.0067778097802
0.8	21.2567750677507	19.2817497709074
0.8	27.3593660179026	5.02991287070829
0.8	17.3046522131888	16.8986041514614
0.8	23.5885275519422	33.9879076522914
0.8	25.5657181571816	1568.66478128448
0.8	18.0171635049684	17.2697475619269
0.8	22.6122725512969	16.3839357735525
0.8	22.2335726604019	12.9990400554943
0.8	24.8678861788618	-23.6655940546982
0.8	21.3253323009421	-1348.95608465347
0.8	20.7801006581494	32.8677491206864
0.8	21.5040650406504	-211.009249904168
0.8	22.2714661129295	85.6492027914803
0.8	29.40009854644	4.15115485728741
0.8	19.4381826394022	10.0107791837103
0.8	20.8220415537489	29.0415978011248
0.8	25.0822686798297	-10.9185325992649
0.8	18.5365853658537	331.662136222785
0.8	25.0823273384249	2.69805698854425
0.8	25.599593495935	2.51379865860166
0.8	22.0528455284553	2.03249565531182
0.8	17.2783584978707	94.2769398624335
0.8	17.8906955736224	21.0650602405848
0.8	22.8763388824364	375.239230242359
0.8	24.1143138704114	5.04493142154859
0.8	21.2217705510388	3.29367635143252
0.8	23.4366017902603	1.76548800737027
0.8	11.6113369467028	-340.367886469744
0.8	19.2118337850045	153.192708209223
0.8	23.9747064137308	20.586914434393
0.8	21.1574074074074	15.6738418145568
0.8	23.4867988831403	1.93557660658417
0.8	24.5047748096529	140.053016052567
0.8	21.18598880794	3.82286880470332
0.8	17.8297199638663	42.5456600372887
0.8	19.8098874928143	18.803456415894
0.8	20.6984772228675	15.3045897454557
0.8	22.142094581119	29.0596420941404
0.8	21.0711059491547	125.442815531252
0.8	20.6372669787304	1.94500550172771
0.8	24.9594522460376	1.85678937657848
0.8	21.0027100271003	451.743732139157
0.8	27.4835462640341	-57.4397049529852
0.8	22.1138211382114	3.49794334935482
0.8	19.7627113175894	14.8965605498856
0.8	22.141933269982	3000.08949168026
0.8	21.0219060523939	40.4710062439
0.8	24.8552599162355	1.71448600487346
0.8	15.1746119733925	3539.3763841843
0.8	21.6181120144535	-35.8158876960797
0.8	26.840046809559	3182.01730846537
0.8	23.4925474254743	19.0719258182111
0.8	21.2848871995213	-20.6178313538315
0.8	21.9399277326107	12.8978580575547
0.8	20.7655826558266	13.9690340991023
0.8	21.9717500205305	5.73191577504574
0.8	19.1682797780359	-10.4595750623245
0.8	20.0033875338753	5.83939583511407
0.8	19.7690611105245	4.43940013713265
0.8	24.2578221236758	8.46157434123382
0.8	26.6879597367402	10.8721010234981
0.8	24.6739901922829	21.075394414809
0.8	15.0438766292425	42.6581357140018
0.8	24.4861213763653	2.48811298204249
0.8	19.1931510224193	4.92874057923851
0.8	20.5520067105433	12.9551568614952
0.8	29.6868950832365	12.4034094751568
0.8	19.2886178861789	6.11578531640765
0.8	24.5573622402891	1.85240420142199
0.8	19.6556007226739	18.2554475697853
0.8	19.2886178861789	3.24020659509616
0.8	23.5505461115217	3.01368269503194
0.8	25.063233965673	148.142692924304
0.8	21.7502258355917	27.6255988228901
0.8	23.6569967972407	383.587184292094
0.8	19.8116325860228	58.2400887064438
0.8	19.1090785907859	23.5270321027563
0.8	24.5861049519586	4.5735991913729
0.8	19.2489353464963	67.93304647539
0.8	20.1496967350626	-101.363712863451
0.8	23.9193766937669	1393.21999959423
0.8	18.4820622015744	9.83566357093981
0.8	24.791527352503	4.12774763463451
0.8	18.8618912704279	-65.1403757086436
0.8	24.190379403794	5.12811983796082
0.8	19.6390736634639	8.73760766829441
0.8	25.303675547578	109.216101898484
0.8	24.4637137929821	16.6236226345082
0.8	19.9823437628316	18.2536088007561
0.8	27.2827872218116	2.5607945158951
0.8	22.6614724480578	62.443279471824
0.8	18.4643179765131	-4.50364953347768
0.8	23.7008294325367	11.583571647328
0.8	23.8374599655087	4.74524062221052
0.8	19.2750677506775	-16.9228014702019
0.8	20.4645174157369	40.5478615356662
0.8	20.5749715505813	1980.2313984489
0.8	29.4605462288389	7.91280810337189
0.8	21.8766937669377	-1415.87526209042
0.8	20.7558306643673	4.54130496982828
0.8	22.8432700993677	11.7875226447663
0.8	21.6879157427938	3.78243780043347
0.8	21.1016670772768	3.90104627817907
0.8	22.1758232733842	1.82875393872898
0.8	25.7926829268293	29.247556956218
0.8	24.2457091237579	3.15313386413605
0.8	22.3774035359401	6.26315674741935
0.8	23.8162108893816	1034.8075112241
0.8	15.9801264679313	13.8434084727305
0.8	25.6272363589437	3.93085682246669
0.8	23.1707317073171	2.26165835533969
0.8	22.3486901535682	10.6147825885575
0.8	29.2015685308368	4.2530412955045
0.8	14.4805781391147	-20.3745206517209
0.8	19.1733390818757	6.07033165780545
0.8	22.1162847992116	2.22640127497912
0.8	19.8915989159892	4.6057243059935
0.8	18.0236599443917	-228.297528635678
0.8	26.2526543014348	-4.37041622837395
0.8	19.7303317730147	11.5598428110728
0.8	20.4642974460048	13.9588481632933
0.8	21.9207317073171	65.6218733150694
0.8	22.4440983587325	63.3285898252571
0.8	22.1641502129307	4.97549556620462
0.8	28.4327009936766	7.94731054630811
0.8	23.6382113821138	-84.5136665398274
0.8	24.0068366592757	40.9955540374608
0.8	23.8098464317977	2.67921865244924
0.8	22.1111521721278	41.8459607652805
0.8	19.3134598012647	45.3699997915242
0.8	16.4071170473609	-127.729701943413
0.8	20.9575429087624	5.93741984862723
0.8	20.3354685062002	37.7206348649988
0.8	21.5647326927815	4.82159896303852
0.8	24.1294037940379	29.6851295179179
0.8	20.350690411666	69.0977219118429
0.8	24.9893534649632	21.0586764501587
0.8	14.3123306233062	13.1654630948425
0.8	19.4308943089431	5.49510341121482
0.8	25.252935862692	12.6738670098737
0.8	19.2171717171717	47.3263294566751
0.8	22.0457478384308	8.71972036077011
0.8	20.5864099766539	53.5825355872048
0.8	24.5844625112918	2.62181396506598
0.8	24.8180996961485	24.3999759856884
0.8	19.5154213446896	-1608.54258014417
0.8	13.4495360105116	970.031539616352
0.8	25.9607251375544	35.060246322294
0.8	20.8674286418189	10.5137063802074
0.8	21.3059749645115	64.9465944667481
0.8	15.3052006710543	-3.75156815570855
0.8	16.8916957026713	4.72631467948203
0.8	24.1508581752484	43.1358693576033
0.8	26.8113040978895	-292.368023127162
0.8	20.7373532068654	7.88809274655476
0.8	19.0372951348561	627.937192841282
0.8	24.0857764638252	1.34882592528075
0.8	23.9837398373984	1618.72288809133
0.8	29.0892373209446	5.92542862797424
0.8	20.4300554910311	-2512465.4248215
0.8	23.6077235772358	8.03877271728979
0.8	24.1543483616654	2.51448742110764
0.8	23.1123370757517	6.70655201378254
0.8	25.0019650629407	5.27101574322
0.8	17.4503161698284	31.3353901639254
0.8	23.1438367413977	7.58625166254181
0.8	24.7007678410117	8.46257142823056
0.8	14.8590140663311	26.6578837226478
0.8	24.282165440702	61.8732626203906
0.8	22.9650600077429	70.8089075376758
0.8	25.4999032133178	11.7571387255228
0.8	28.6653116531165	5.38483984853419
0.8	18.3841463414634	1051.98573010055
0.8	21.876283156771	-7.54132180368157
0.8	22.208349464447	10.3374026853622
0.8	20.9565750419409	-66.9628405038581
0.8	20.4287796665845	-162.125819434886
0.8	23.9613615833128	15.3721684237412
0.8	22.2391598915989	401.401870374773
0.8	22.6235643308814	-31.4448298252054
0.8	21.4453477868112	-331.235117635745
0.8	18.7138663053297	13.8045815107104
0.8	26.1106418423492	-9803.90938553081
0.8	22.8066524712866	-10.4033717133875
0.8	24.5146587829515	14.7891362529326
0.8	18.1797651309846	-236.085316111056
0.8	23.9658782951466	-102.0343225565
0.8	25.9940872135994	33.0164088006685
0.8	15.9536714414763	-46.943677180147
0.8	23.2881662149955	17.323123291267
0.8	17.489837398374	-131.958214027304
0.8	13.7996838301716	4.64112682816144
0.8	24.5686540198735	16.3102456142791
0.8	19.0614918053942	3.49355456465835
0.8	25.5374887082204	18.3055394005457
0.8	24.6465672990063	27.0340576236225
0.8	20.2558394631565	48.0612864639895
0.8	16.4577687443541	9356.97016855766
0.8	21.9130327666913	-122.51833575402
0.8	22.790096082779	653.307036664388
0.8	18.7895212285456	-39.6422169075935
0.8	23.1142728093948	5.04497675921657
0.8	23.9101819589624	117.096635969152
0.8	24.8915989159892	18.3644487439283
0.8	18.8811899482631	1.95441725731803
0.8	23.5417473222351	23.438434707538
0.8	22.7981029810298	1.71590418293886
0.8	26.0269066976384	19.5953940225746
0.8	18.7725835591689	8.22196924561102
0.8	22.9521844460869	2.89283696877259
0.8	19.8985792888232	14.3703286189841
0.8	19.5754290876242	7.90705708445732
0.8	20.8253264350825	23.8262830798255
0.8	21.9924858339492	1153.06610264941
0.8	19.7956187895212	10.0338259606179
0.8	21.7359424676498	2.07238307603422
0.8	19.6070460704607	5.92482304358685
0.8	24.4692863595303	20.4586243466755
0.8	22.7961965766844	76.6017692822248
0.8	21.6079494128275	39.0010136102541
0.8	29.6673764356691	56.8913754287163
0.8	18.1662149954833	-10.1207525316746
0.8	24.6386630532972	5.34612737449936
0.8	18.2046070460705	2.81140243276249
0.8	21.7694218608853	11.7719065167402
0.8	24.6272099625758	42.4743875087096
0.8	22.1583430120015	3.76323895555656
0.8	20.3397799129506	3.25664201509009
0.8	19.6181765389082	169.198127404421
0.8	21.7111885404568	5.42518943244321
0.8	18.8889475474841	-1207.24764937809
0.8	21.6592463543683	47.0818291121801
0.8	19.4036327268035	41.1555224511144
0.8	23.8955613040979	93.9812421060027
0.8	24.9157955865273	27.8161247663185
0.8	22.119672333087	3.6789068709762
0.8	18.1145954316686	-472.367479100674
0.8	23.3030508335386	4.89079433622847
0.8	20.5600722673893	3.63278858501432
0.8	17.5756549232159	15104.5585927828
0.8	20.6673441734417	-378.45408067004
0.8	19.0063233965673	25.6887902202726
0.8	21.4689578713969	2.77437404001446
0.8	17.6563104916763	-7.09644620089169
0.8	23.607239643825	10.6681164571114
0.8	19.0526196928636	599.41516611534
0.8	20.5962059620596	7.46513317519383
0.8	28.3737231603085	4.58337971852938
0.8	24.3783362076045	1.76932548045679
0.8	25.5498070132216	17.2829441835192
0.8	26.4627693895987	2.1133315705255
0.8	18.3186540198735	16.1914835655052
0.8	23.7730088339844	11.1021238648163
0.8	19.116982836495	3.71953242063285
0.8	24.0145502645503	-174.267434210358
0.8	21.2634474829597	16.1913602775273
0.8	21.7299006323397	5.20314339909132
0.8	28.416687197175	98.0162883028278
0.8	23.0081300813008	7.88785251679235
0.8	21.2330623306233	8.61870121014752
0.8	14.7542498152254	2.44193598412917
0.8	19.6510840108401	10.1123457551431
0.8	26.8633489365197	10.4783377694407
0.8	24.8780487804878	14.1508367660318
0.8	17.2628726287263	22.0010269539041
0.8	22.9336043360434	3.02667793632641
0.8	22.5642018324945	-457.499293347105
0.8	22.059620596206	9.55487080339976
0.8	20.879526977088	95.7115301976167
0.8	23.5855506282336	6.09848789553724
0.8	18.7082204155375	1.38387701409044
0.8	24.5854890367085	9.83079328731073
0.8	24.0447154471545	10.5384199217194
0.8	22.7958446251129	-11.2994308799882
0.8	26.1148212672603	12.2762749916948
0.8	23.5504581236289	10.2152033008283
0.8	23.4993224932249	6.39821514199969
0.8	18.4891598915989	152.749145958307
0.8	23.8810872957214	9695.09561563841
0.8	19.9477351916376	-3308.93326766462
0.8	20.5691056910569	11.3416976865538
0.8	26.9733924611973	2.27354436667225
0.8	17.1951219512195	5.63449460839831
0.8	17.3978900503291	8.25828303048443
0.8	20.2800361336947	488.279645582502
0.8	24.8282622977745	133.693237033093
0.8	26.5593947606143	15.018104542941
0.8	21.0546522131888	48.1961005854508
0.8	20.1724562700172	7.43576756043553
0.8	24.4973544973545	8.38955720257871
0.8	22.7645209352526	3175.96672759438
0.8	17.0607497741644	4.26652682007676
0.8	20.6212531822288	1.72574359658313
0.8	19.6025293586269	11.0844164288811
0.8	19.7673893405601	2.40177783455872
0.8	24.5076784101174	896.527794527443
0.8	22.6456639566396	7.40790953007588
0.8	23.0923717204205	2.06971738070161
0.8	24.1203703703704	17.6845440656238
0.8	18.0226480836237	4.35422067752106
0.8	21.0240030971738	86.1225418307978
0.8	20.4155374887082	2.15308327430407
0.8	28.9708349464447	175.498707162057
0.8	25.756549232159	5.12965587855189
0.8	15.776874435411	-7094.60729427233
0.8	24.0878588439564	16.8521200236615
0.8	19.8906750431141	2.21968019753695
0.8	18.1368563685637	13.2406215215317
0.8	22.6422764227642	445.313222866051
0.8	16.753613369467	100.392642474917
0.8	22.6626016260163	-16.7444818682388
